id;phase;category;status;description;source
CGEN_007;MLIR_Codegen;Signatures;enforced;boxToMatchSignature and boxToMatchSignatureTyped adjust call arguments only for boxed versus unboxed differences so actual SSA types are made to match monoTypeToMlir of expected MonoTypes without changing primitive kinds;Compiler.Generate.MLIRMono  
CGEN_008;MLIR_Codegen;Attributes;documented;eco.construct eco.project eco.call and eco.return always carry an _operand_types attribute whose entries exactly match the MLIR SSA operand types used at that call site;Compiler.Generate.MLIRMono  
CGEN_009;MLIR_Codegen;Booleans;documented;Boolean constants must be emitted with typed MLIR attributes such as value equals 1 colon i1 so MLIR verifies that the constant value type and result type agree;PLAN.md known issues section  

HEAP_001;Runtime_Heap;Header;documented;Every heap object begins with an 8 byte Header struct and the first TAG_BITS bits of the header encode the Tag which denotes the concrete heap object kind;Heap.hpp  
HEAP_002;Runtime_Heap;Alignment;documented;All heap objects are 8 byte aligned and getObjectSize always rounds object sizes up to a multiple of 8 bytes;AllocatorCommon.hpp  
HEAP_003;Runtime_Heap;TagUsage;documented;GC and helper routines interpret heap object layout solely via Header.tag using a switch on the Tag enum in getObjectSize and related tracing functions;AllocatorCommon.hpp  
HEAP_004;Runtime_Heap;NewTypes;documented;When introducing a new heap object type you must update the Tag enum the C plus plus struct definition getObjectSize scanObject and markChildren so all GC logic stays consistent with the Tag;THEORY.md  
HEAP_005;Runtime_Heap;Generational;documented;There are no old to young pointers in the heap which is guaranteed by Elm immutability so the GC does not require a write barrier;THEORY.md  
HEAP_006;Runtime_Heap;Forwarding;documented;Forwarding pointers use Tag_Forward and repurpose the header to store a logical pointer to the new location and they exist only during GC and never while mutator code runs;THEORY.md  
HEAP_007;Runtime_Heap;ThreadOwnership;documented;Each heap region is owned by exactly one ThreadLocalHeap so there are no cross thread heap pointers and each mutator collects only its own heap;THEORY.md  
HEAP_008;Runtime_Heap;HPointerBase;documented;All heap pointers are HPointer values whose ptr field is a 40 bit offset from heap_base so logical pointers are not raw addresses and only conversion helpers touch heap_base;THEORY.md  
HEAP_009;Runtime_Heap;HPointerUsage;documented;HPointer is the canonical type for heap references and code must use fromPointer and toPointer or Allocator wrap and resolve rather than treating HPointer as a void star;STYLE.md  
HEAP_010;Runtime_Heap;Constants;documented;Common constants such as Unit EmptyRec True False Nil Nothing and EmptyString are represented by nonzero HPointer.constant tags and never allocated as heap objects;Heap.hpp  
HEAP_011;Runtime_Heap;GCTriggers;documented;Any allocation via ThreadLocalHeap allocate or Allocator allocate may trigger a minor GC which can move all live nursery objects so callers must assume heap locations may change across allocation;THEORY.md  
HEAP_012;Runtime_Heap;HeapBounds;documented;isInHeap uses an O(1) bounds check against heap_base plus heap_reserved so any pointer in the unified heap address range is treated as a potential heap object irrespective of generation;Allocator.hpp  
HEAP_013;Runtime_Heap;TagCorrectness;implied;When allocating a heap object the Tag passed to Allocator allocate must correspond to the concrete struct written at that address because GC size and tracing logic derive layout solely from Header.tag;HeapHelpers.hpp and AllocatorCommon.hpp  
HEAP_014;Runtime_Heap;EmbeddedConstants;documented;HPointer values with constant not equal to zero represent embedded constants and allocator and resolve operations must treat such pointers as non heap values that do not require tracing;HeapHelpers.hpp  

XPHASE_001;CrossPhase;Layouts;implied;RecordLayout TupleLayout and CtorLayout from the monomorphized IR must agree with eco.construct attributes tag size and unboxed_bitmap and with the Custom and Record C plus plus structs so that MLIR objects match runtime layouts;Compiler.AST.Monomorphized and Compiler.Generate.MLIRMono and Heap.hpp  
XPHASE_002;CrossPhase;Types;documented;MLIR eco.value pointers and boxed values produced by codegen must correspond to HPointer based heap objects that satisfy the 8 byte alignment and header first invariants of the runtime heap;THEORY.md and Heap.hpp and Compiler.Generate.MLIRMono  
